Common Name,Scientific Name,Status
Aaa water treader bug,Cavaticovelia aaa,Species of Concern
Aalbu's cave pseudoscorpion,Archeolarca aalbui,Species of Concern
Aardhals springsnail,Pyrgulopsis aardahli,Species of Concern
Aase's onion,Allium aaseae,Species of Concern
Abajo daisy,Erigeron abajoensis,Resolved Taxon
Abbott's booby,Papasula (=Sula) abbotti,Endangered
Abbott's bush-mallow,Malacothamnus abbottii,Species of Concern
Abellan hydropsyche caddisfly,Ceratopsyche abella,Species of Concern
Aboriginal Prickly-apple,Harrisia (=Cereus) aboriginum (=gracilis),Endangered
Absaroka beardtongue,Penstemon absarokensis,Resolved Taxon
Acadian Flycatcher,Empidonax virescens,Species of Concern
A Cave Obligate amphipod,Stygobromus obscurus,Resolved Taxon
A Cave Obligate Harvestman,Cryptobunus cavicolus,Resolved Taxon
A Cave Obligate Harvestman,Hesperonemastoma packardi,Resolved Taxon
A Cave Obligate Pseudoscorpion,Tyrannochthonius troglodytes,Resolved Taxon
A Cave Obligate Shrimp,sphaeromicola moria,Resolved Taxon
Acklins ground iguana,Cyclura rileyi nuchalis,Threatened
Acoma fleabane,Erigeron acomanus,Resolved Taxon
Acorn rams-horn,Planorbella multivolvis,Species of Concern
Acornshell,Epioblasma haysiana,Resolved Taxon
Acuna Cactus,Echinomastus erectocentrus var. acunensis,Endangered
Acute elimia,Elimia acuta,Under Review
Addax,Addax nasomaculatus,Endangered
Adder's-mouth,Malaxis brachypoda,Species of Concern
Addison's virgin's bower,Clematis addisonii,Species of Concern
Adobe desert-parsley,Lomatium concinnum,Species of Concern
Adobe navarretia,navarretia nigelliformis ssp. nigelliformis,Species of Concern
Adobe sanicle,Sanicula maritima,Species of Concern
Adobe yampah,Perideridia pringlei,Resolved Taxon
Adriatic sturgeon,Acipenser naccarii,Endangered
Adytum megalagrion damselfly,Megalagrion adytum,Species of Concern
A`e,Zanthoxylum dipetalum var. tomentosum,Endangered
A`e,Zanthoxylum hawaiiense,Endangered
A`e,Zanthoxylum oahuense,Endangered
A`e,Zanthoxylum semiarticulatum,Resolved Taxon
